Entry ID,Total Number of Polymer Instances (Chains),Entity Polymer Type,Polymer Entity Sequence Length,Total Number of polymer Entity Instances (Chains) per Entity
,,"Protein",6,4
"1NPO",4,"Protein",95,1
,,"Protein",95,1
,,"Protein",9,2
"1NQP",4,"Protein",141,2
,,"Protein",146,2
"1NS6",2,"Protein",141,1
,,"Protein",146,1
"1NS9",2,"Protein",141,1
,,"Protein",146,1
"1NX1",4,"Protein",173,2
,,"Protein",11,2
"1O1I",2,"Protein",141,1
,,"Protein",146,1
"1O1K",4,"Protein",141,2
,,"Protein",146,2
"1O1O",4,"Protein",141,2
,,"Protein",146,2
"1O9D",2,"Protein",260,1
,,"Protein",5,1
"1O9U",2,"Protein",350,1
,,"Protein",18,1
"1OBX",2,"Protein",79,1
,,"Protein",8,1
"1OBY",4,"Protein",79,2
,,"Protein",6,2
"1OCW",2,"Protein",120,1
,,"Protein",121,1
"1OED",5,"Protein",227,2
,,"Protein",250,1
,,"Protein",260,1
,,"Protein",260,1
"1ON7",2,"Protein",162,1
,,"Protein",172,1
"1OUT",2,"Protein",143,1
,,"Protein",146,1
"1OUU",4,"Protein",143,2
,,"Protein",146,2
"1OW8",5,"Protein",161,3
,,"Protein",13,2
"1OX9",16,"Protein",108,8
,,"Protein",8,8
"1OXN",6,"Protein",140,5
,,"Protein",9,1
"1OXQ",6,"Protein",140,5
,,"Protein",9,1
"1PBX",2,"Protein",143,1
,,"Protein",146,1
"1PCG",4,"Protein",244,2
,,"Protein",9,2
"1PG7",8,"Protein",217,2
,,"Protein",213,2
,,"Protein",220,2
,,"Protein",210,2
"1PHN",2,"Protein",162,1
,,"Protein",172,1
"1PMA",28,"Protein",233,14
,,"Protein",211,14
"1PTS",3,"Protein",7,1
,,"Protein",121,2
"1PTU",2,"Protein",7,1
,,"Protein",321,1
"1PWV",4,"Protein",776,2
,,"Protein",20,2
"1PY1",8,"Protein",158,4
,,"Protein",8,4
"1Q3P",4,"Protein",6,2
,,"Protein",109,2
"1Q5Q",14,"Protein",259,7
,,"Protein",235,7
"1Q5R",14,"Protein",259,7
,,"Protein",294,7
"1QC6",4,"Protein",130,2
,,"Protein",11,2
"1QGU",4,"Protein",478,2
,,"Protein",519,2
"1QH1",4,"Protein",478,2
,,"Protein",519,2
"1QH8",4,"Protein",478,2
,,"Protein",519,2
"1QI8",4,"Protein",141,2
,,"Protein",146,2
"1QLS",2,"Protein",99,1
,,"Protein",12,1
"1QPW",4,"Protein",141,2
,,"Protein",146,2
"1QSC",6,"Protein",191,3
,,"Protein",7,3
"1QSH",4,"Protein",141,2
,,"Protein",146,2
"1QSI",4,"Protein",141,2
,,"Protein",146,2
"1QUQ",4,"Protein",129,2
,,"Protein",121,2
"1QXD",4,"Protein",141,2
,,"Protein",146,2
"1QXE",4,"Protein",141,2
,,"Protein",146,2
"1QZ2",5,"Protein",336,3
,,"Protein",5,2
"1R1K",2,"Protein",263,1
,,"Protein",266,1
"1R1L",4,"Protein",432,2
,,"Protein",7,1
,,"Protein",3,1
"1R1X",2,"Protein",141,1
,,"Protein",146,1
"1R1Y",4,"Protein",141,2
,,"Protein",146,2
"1R20",2,"Protein",263,1
,,"Protein",265,1
"1R24",4,"Protein",206,2
,,"Protein",217,2
"1R9N",8,"Protein",739,4
,,"Protein",10,4
"1RJK",2,"Protein",13,1
,,"Protein",292,1
"1RK3",2,"Protein",292,1
,,"Protein",13,1
"1RKG",2,"Protein",292,1
,,"Protein",13,1
"1RKH",2,"Protein",292,1
,,"Protein",13,1
"1RMH",4,"Protein",6,2
,,"Protein",164,2
"1RPS",4,"Protein",141,2
,,"Protein",146,2
"1RQ3",4,"Protein",141,2
,,"Protein",146,2
"1RQ4",4,"Protein",141,2
,,"Protein",146,2
"1RQA",4,"Protein",141,2
,,"Protein",146,2
"1RQF",14,"Protein",184,8
,,"Protein",4,3
,,"Protein",8,1
,,"Protein",3,2
"1RVW",2,"Protein",141,1
,,"Protein",146,1
"1RYP",28,"Protein",250,2
,,"Protein",241,2
,,"Protein",242,2
,,"Protein",244,2
,,"Protein",198,2
,,"Protein",212,2
,,"Protein",222,2
,,"Protein",233,2
,,"Protein",243,2
,,"Protein",204,2
,,"Protein",244,2
,,"Protein",233,2
,,"Protein",205,2
,,"Protein",222,2
"1S0H",2,"Protein",141,1
,,"Protein",146,1
"1S0Y",12,"Protein",76,6
,,"Protein",71,6
"1S5X",2,"Protein",143,1
,,"Protein",146,1
"1S5Y",4,"Protein",143,2
,,"Protein",146,2
"1SDK",4,"Protein",141,2
,,"Protein",146,2
"1SDL",4,"Protein",141,2
,,"Protein",146,2
"1SFC",12,"Protein",96,3
,,"Protein",83,3
,,"Protein",83,3
,,"Protein",87,3
"1SHR",4,"Protein",146,2
,,"Protein",141,2
"1SI4",4,"Protein",141,2
,,"Protein",146,2
"1SKY",2,"Protein",502,1
,,"Protein",473,1
"1SLG",4,"Protein",7,2
,,"Protein",135,2
"1SOZ",5,"Protein",314,3
,,"Protein",10,2
"1SPG",2,"Protein",144,1
,,"Protein",147,1
"1SYQ",2,"Protein",264,1
,,"Protein",25,1
"1T1N",2,"Protein",143,1
,,"Protein",146,1
"1T60",24,"Protein",227,8
,,"Protein",229,16
"1T61",6,"Protein",229,4
,,"Protein",227,2
"1TAF",2,"Protein",68,1
,,"Protein",70,1
"1TFC",4,"Protein",251,2
,,"Protein",15,2
"1THB",4,"Protein",146,2
,,"Protein",141,2
"1TP5",2,"Protein",119,1
,,"Protein",6,1
"1TZE",2,"Protein",98,1
,,"Protein",8,1
"1U3R",4,"Protein",241,2
,,"Protein",13,2
"1U3S",4,"Protein",240,2
,,"Protein",13,2
"1UIW",8,"Protein",141,4
,,"Protein",146,4
"1UK4",5,"Protein",5,3
,,"Protein",306,2
"1UMR",4,"Protein",125,2
,,"Protein",135,2
"1UOS",4,"Protein",135,2
,,"Protein",126,2
"1URQ",4,"Protein",63,1
,,"Protein",75,1
,,"Protein",80,1
,,"Protein",69,1
"1V1T",4,"Protein",166,2
,,"Protein",6,2
"1V4L",6,"Protein",135,3
,,"Protein",125,3
"1V4U",4,"Protein",144,2
,,"Protein",146,2
"1V4W",4,"Protein",144,2
,,"Protein",146,2
"1V4X",4,"Protein",144,2
,,"Protein",146,2
"1V6Q",3,"Protein",7,1
,,"Protein",7,1
,,"Protein",7,1
"1V75",2,"Protein",141,1
,,"Protein",146,1
"1VPO",2,"Protein",219,1
,,"Protein",221,1
"1VWA",4,"Protein",123,2
,,"Protein",7,2
"1VWT",4,"Protein",141,2
,,"Protein",146,2
"1W9E",5,"Protein",166,2
,,"Protein",6,3
"1WCY",4,"Protein",740,2
,,"Protein",3,2
"1WMU",2,"Protein",141,1
,,"Protein",146,1
"1WT5",4,"Protein",127,2
,,"Protein",122,2
"1WVM",4,"Protein",441,2
,,"Protein",4,2
"1WYT",4,"Protein",438,2
,,"Protein",474,2
"1WYU",8,"Protein",438,4
,,"Protein",474,4
"1WYV",8,"Protein",438,4
,,"Protein",474,4
"1X27",12,"Protein",167,6
,,"Protein",9,6
"1X2W",2,"Protein",129,1
,,"Protein",123,1
"1X76",4,"Protein",240,2
,,"Protein",13,2
"1X78",4,"Protein",13,2
,,"Protein",240,2
"1X7B",4,"Protein",240,2
,,"Protein",13,2
"1X7E",4,"Protein",13,2
,,"Protein",245,2
"1X7J",4,"Protein",240,2
,,"Protein",13,2
"1X7R",2,"Protein",245,1
,,"Protein",13,1
"1X9F",12,"Protein",151,3
,,"Protein",153,3
,,"Protein",145,3
,,"Protein",140,3
"1XB0",12,"Protein",108,6
,,"Protein",7,6
"1XB1",12,"Protein",108,6
,,"Protein",7,6
"1XB7",2,"Protein",247,1
,,"Protein",12,1
"1XF4",4,"Protein",214,2
,,"Protein",230,2
"1XK4",12,"Protein",93,6
,,"Protein",113,6
"1XQ5",4,"Protein",143,2
,,"Protein",146,2
"1XXT",4,"Protein",141,2
,,"Protein",146,2
"1XY0",4,"Protein",141,2
,,"Protein",146,2
"1XYE",4,"Protein",141,2
,,"Protein",146,2
"1XZ2",4,"Protein",141,2
,,"Protein",146,2
"1XZ4",4,"Protein",141,2
,,"Protein",146,2
"1XZ5",4,"Protein",141,2
,,"Protein",146,2
"1XZ7",4,"Protein",141,2
,,"Protein",146,2
"1XZP",2,"Protein",482,1
,,"Protein",150,1
"1XZQ",2,"Protein",482,1
,,"Protein",149,1
"1XZU",4,"Protein",141,2
,,"Protein",146,2
"1XZV",4,"Protein",141,2
,,"Protein",146,2
"1Y09",4,"Protein",141,2
,,"Protein",146,2
"1Y0A",4,"Protein",141,2
,,"Protein",146,2
"1Y0C",4,"Protein",141,2
,,"Protein",146,2
"1Y0D",4,"Protein",140,2
,,"Protein",146,2
"1Y0T",4,"Protein",141,2
,,"Protein",146,2
"1Y0W",4,"Protein",141,2
,,"Protein",146,2
"1Y22",4,"Protein",146,2
,,"Protein",141,2
"1Y2Z",4,"Protein",141,2
,,"Protein",146,2
"1Y31",4,"Protein",141,2
,,"Protein",146,2
"1Y35",4,"Protein",141,2
,,"Protein",146,2
"1Y45",4,"Protein",141,2
,,"Protein",146,2
"1Y46",4,"Protein",141,2
,,"Protein",146,2
"1Y4B",4,"Protein",141,2
,,"Protein",146,2
"1Y4F",4,"Protein",141,2
,,"Protein",146,2
"1Y4G",4,"Protein",146,2
,,"Protein",141,2
"1Y4P",4,"Protein",141,2
,,"Protein",146,2
"1Y4Q",4,"Protein",141,2
,,"Protein",146,2
"1Y4R",4,"Protein",141,2
,,"Protein",146,2
"1Y4V",4,"Protein",141,2
,,"Protein",146,2
"1Y5F",4,"Protein",141,2
,,"Protein",146,2
"1Y5J",4,"Protein",141,2
,,"Protein",146,2
"1Y5K",4,"Protein",141,2
,,"Protein",146,2
"1Y74",4,"Protein",57,2
,,"Protein",50,2
"1Y76",4,"Protein",62,2
,,"Protein",60,2
"1Y7C",4,"Protein",141,2
,,"Protein",146,2
"1Y7D",4,"Protein",141,2
,,"Protein",146,2
"1Y7G",4,"Protein",141,2
,,"Protein",146,2
"1Y7Z",4,"Protein",141,2
,,"Protein",146,2
"1Y83",4,"Protein",141,2
,,"Protein",146,2
"1Y85",4,"Protein",141,2
,,"Protein",145,2
"1Y8H",4,"Protein",141,2
,,"Protein",146,2
"1Y8I",4,"Protein",141,2
,,"Protein",146,2
"1Y8K",4,"Protein",141,2
,,"Protein",146,2
"1Y8W",4,"Protein",141,2
,,"Protein",146,2
"1YBO",4,"Protein",166,2
,,"Protein",17,2
"1YCQ",2,"Protein",17,1
,,"Protein",107,1
"1YDZ",4,"Protein",141,2
,,"Protein",146,2
"1YE0",4,"Protein",141,2
,,"Protein",146,2
"1YE1",4,"Protein",141,2
,,"Protein",146,2
"1YE2",4,"Protein",141,2
,,"Protein",146,2
"1YEN",4,"Protein",141,2
,,"Protein",146,2
"1YEO",4,"Protein",141,2
,,"Protein",146,2
"1YEQ",4,"Protein",141,2
,,"Protein",146,2
"1YEU",4,"Protein",141,2
,,"Protein",146,2
"1YEV",4,"Protein",141,2
,,"Protein",146,2
"1YFF",8,"Protein",141,4
,,"Protein",146,4
"1YG5",4,"Protein",141,2
,,"Protein",146,2
"1YGD",4,"Protein",141,2
,,"Protein",146,2
"1YGF",4,"Protein",141,2
,,"Protein",146,2
"1YH9",4,"Protein",141,2
,,"Protein",146,2
"1YHE",4,"Protein",141,2
,,"Protein",146,2
"1YHR",4,"Protein",141,2
,,"Protein",146,2
"1YHU",24,"Protein",144,6
,,"Protein",149,6
,,"Protein",145,6
,,"Protein",148,6
"1YIE",4,"Protein",141,2
,,"Protein",146,2
"1YIH",4,"Protein",141,2
,,"Protein",146,2
"1YKK",12,"Protein",200,6
,,"Protein",238,6
"1YKL",12,"Protein",200,6
,,"Protein",238,6
"1YKM",12,"Protein",200,6
,,"Protein",238,6
"1YKN",12,"Protein",200,6
,,"Protein",238,6
"1YKO",12,"Protein",200,6
,,"Protein",238,6
"1YKP",12,"Protein",200,6
,,"Protein",238,6
"1YTV",4,"Protein",366,2
,,"Protein",84,2
"1YUC",4,"Protein",255,2
,,"Protein",14,2
"1YVL",4,"Protein",683,2
,,"Protein",5,2
"1YVQ",4,"Protein",141,2
,,"Protein",146,2
"1YVT",2,"Protein",141,1
,,"Protein",146,1
"1YY4",4,"Protein",268,2
,,"Protein",13,2
"1YZI",2,"Protein",141,1
,,"Protein",146,1
"1Z6O",24,"Protein",212,12
,,"Protein",191,12
"1ZFP",2,"Protein",98,1
,,"Protein",7,1
"1ZKY",4,"Protein",13,2
,,"Protein",257,2
"1ZTZ",3,"Protein",99,2
,,"Protein",4,1
"1ZY1",4,"Protein",197,2
,,"Protein",3,2
"2A1W",4,"Protein",216,2
,,"Protein",225,2
"2A6J",4,"Protein",214,2
,,"Protein",222,2
"2A77",2,"Protein",216,1
,,"Protein",222,1
"2AA1",4,"Protein",143,2
,,"Protein",146,2
"2ACL",8,"Protein",238,4
,,"Protein",244,4
"2AI0",8,"Protein",217,4
,,"Protein",224,4
"2ANC",6,"Protein",207,6
"2AW6",4,"Protein",317,2
,,"Protein",7,2
"2AXZ",8,"Protein",317,4
,,"Protein",7,3
,,"Protein",8,1
"2B05",12,"Protein",246,6
,,"Protein",6,6
"2B1V",4,"Protein",257,2
,,"Protein",13,2
"2B1Z",4,"Protein",13,2
,,"Protein",257,2
"2B23",4,"Protein",257,2
,,"Protein",13,2
"2B2T",4,"Protein",115,1
,,"Protein",20,1
,,"Protein",187,2
"2B2U",4,"Protein",187,2
,,"Protein",115,1
,,"Protein",16,1
"2B2V",4,"Protein",187,2
,,"Protein",115,1
,,"Protein",16,1
"2B7H",4,"Protein",141,2
,,"Protein",146,2
"2BG9",5,"Protein",369,1
,,"Protein",370,1
,,"Protein",370,2
,,"Protein",370,1
"2BGR",4,"Protein",738,2
,,"Protein",9,2
"2BJM",2,"Protein",120,1
,,"Protein",110,1
"2BKY",4,"Protein",97,2
,,"Protein",89,2
"2BR2",24,"Protein",275,12
,,"Protein",248,12
"2BSK",6,"Protein",89,3
,,"Protein",90,3
"2BTP",4,"Protein",256,2
,,"Protein",6,2
"2BTQ",2,"Protein",426,1
,,"Protein",473,1
"2BUM",2,"Protein",209,1
,,"Protein",241,1
"2BUQ",2,"Protein",209,1
,,"Protein",241,1
"2BUR",2,"Protein",209,1
,,"Protein",241,1
"2BUT",2,"Protein",209,1
,,"Protein",241,1
"2BUU",2,"Protein",209,1
,,"Protein",241,1
"2BUV",2,"Protein",209,1
,,"Protein",241,1
"2BUW",2,"Protein",209,1
,,"Protein",241,1
"2BUX",2,"Protein",209,1
,,"Protein",241,1
"2BUY",2,"Protein",209,1
,,"Protein",241,1
"2BUZ",2,"Protein",209,1
,,"Protein",241,1
"2BV0",2,"Protein",209,1
,,"Protein",241,1
"2BV8",12,"Protein",162,6
,,"Protein",172,6
"2BW3",2,"Protein",534,1
,,"Protein",84,1
