7ADC,0.26782
7ADD,0.27278
7ADE,0.26993
7ADU,0.81516
7ADV,0.81917
7AF3,0.28597
7AF5,0.27901
7AF8,0.27792
7AFA,0.27754
7AFD,0.29143
7AFH,0.28079
7AFI,0.25406
7AFK,0.28681
7AFL,0.24301
7AFN,0.29455
7AFO,0.24945
7AIH,0.2992
7AM2,0.24632
7ANE,0.30599
7AOR,0.21027
7AS9,0.28606
7AZK,0.98358
7AZO,0.26167
7AZS,0.25433
7B1Y,0.31297
7B20,0.30466
7B23,0.31217
7B24,0.33679
7B25,0.30699
7B7D,0.2191
7B9V,too_long
7BGB,0.3006
7BGD,0.25134
7BGE,0.21295
7BHP,0.25538
7BOD,0.24704
7BOE,0.28597
7BOF,0.24772
7BOG,0.23347
7BOH,0.27792
7BOI,0.2447
7BTQ,0.29095
7BWD,0.1368
7BXT,0.13523
7BY0,0.30986
7C0M,0.15913
7C17,0.0911
7C79,0.37392
7C7A,0.33228
7CCQ,0.15829
7CCR,0.15825
7CKQ,0.09988
7COW,0.32641
7CRO,0.17389
7CRP,0.16512
7CRQ,0.15776
7CRR,0.14859
7CVO,0.68646
7D1Z,0.22648
7D20,0.18506
7D4I,0.19184
7D5S,0.19333
7D5T,0.19184
7D63,0.19405
7D69,0.5933
7DBH,0.60997
7DBP,0.32169
7DUG,0.28698
7DUH,0.28462
7DUI,0.29186
7DUJ,0.28646
7DUK,0.28679
7DUL,0.28939
7E8D,0.17677
7E8I,0.1421
7E9C,0.22321
7E9F,0.20429
7EA5,0.16295
7EA8,0.15593
7EG6,0.43286
7ENN,0.08494
7JGR,0.32411
7JGS,0.31761
7JK2,0.3188
7JK3,0.31961
7JK4,0.32411
7JK5,0.23428
7JO9,0.12513
7JOA,0.12838
7JPS,0.23059
7JQB,0.27906
7JQC,0.27991
7K5I,0.10245
7K5X,0.17311
7K5Y,0.15646
7K60,0.15755
7K61,0.19025
7K63,0.17373
7K6P,0.14037
7K6Q,0.14864
7K78,0.14609
7K7G,0.26896
7KBD,0.55989
7KBE,0.56972
7KBF,0.31151
7KTQ,0.57664
7KUI,0.17581
7KWG,0.30021
7LB6,error
7LH5,0.29629
7LMA,0.2657
7LMB,0.30242
7LSY,0.24731
7LV8,0.54627
7LV9,0.54979
7LVV,0.95053
7LYA,0.55469
7LYB,0.31294
7LYC,0.26961
7M1X,0.59245
7M4U,0.28278
7M8E,0.07786
7MCS,0.54464
7MDZ,0.23675
7MI9,0.32638
7MIB,0.30727
7MKA,0.20415
7MQ8,0.16945
7MQ9,0.19221
7MQA,0.17176
7N1P,0.24093
7N2C,0.36906
7N2U,0.24093
7N2V,0.33562
7N30,0.23695
7N31,0.26277
7N4E,0.07926
7N8N,0.66038
7NAD,0.15398
7NAF,0.14426
7NAR,0.2767
7NAS,0.24519
7NAT,0.29143
7NAU,0.28079
7NAV,0.28681
7NAX,0.279
7NFX,0.18353
7NL0,0.56978
7NQ4,0.86803
7NQH,0.33663
7NQL,0.33578
7NRC,0.29633
7NSI,0.33818
7NSJ,0.34006
7NWG,0.04962
7NWI,0.03761
7O19,0.2854
7O1A,0.28706
7O1C,0.28787
7O5H,0.27916
7OBQ,0.10781
7OBR,0.20594
7ODE,0.29102
7OE0,0.28466
7OE1,0.28502
7OH9,0.16698
7OHA,0.17192
7OHB,0.16583
7OHC,0.55891
7OHP,0.23705
7OHS,0.22203
7OHT,0.2454
7OHU,0.21859
7OHW,0.23824
7OHX,0.22135
7OHY,0.22032
7OI0,0.347
7ON1,0.10665
7OOC,0.28215
7OQB,0.20729
7OQC,0.34982
7OQE,0.34982
7OSA,0.15657
7OSM,0.14681
7OTQ,0.10655
7OYA,0.24982
7OYB,0.24869
7OYC,0.2528
7OZS,0.28652
7P30,0.69686
7PBL,0.52125
7PBM,0.52291
7PBN,0.542
7PBO,0.55164
7PBP,0.52457
7PBQ,0.56651
7PBS,0.56928
7PBT,0.55032
7PC2,0.26339
7PCJ,error
7PET,0.32711
7PEU,0.32877
7PEV,0.54679
7PEW,0.54303
7PEX,0.32427
7PEY,0.55493
7PEZ,0.32639
7PF0,0.32335
7PF2,0.32367
7PF3,0.32661
7PF4,0.55499
7PF5,0.31554
7PF6,0.3242
7PFA,0.32324
7PFC,0.32564
7PFD,0.32323
7PFE,0.33889
7PFF,0.55
7PFT,0.32889
7PFU,0.32617
7PFV,0.30912
7PFW,0.3244
7PFX,0.32385
7PII,0.11674
7PKT,0.16522
7PUA,0.09102
7PUB,0.06108
7PVD,0.26857
7PWF,0.25919
7PZY,0.23039
7Q08,0.22599
7Q0F,0.22367
7Q0P,0.23039
7Q0R,0.23039
7Q3L,0.07776
7Q4K,0.29091
7Q4O,0.29171
7Q4P,0.26517
7QG8,0.29181
7QGH,0.29253
7QGN,0.29181
7QGR,0.29264
7QH4,0.28387
7QHS,0.32942
7QIX,0.10527
7QIY,0.22895
7QQ3,error
7QVP,0.20371
7QWQ,0.16682
7QXA,0.29277
7QXB,0.3068
7QXS,0.28839
7R5R,0.13484
7R6K,0.12109
7R6Q,0.30137
7R72,0.1238
7R7C,0.21146
7RCU,0.4401
7RR5,0.23063
7SCY,0.28664
7SCZ,0.28655
7SVU,0.27101
7SVV,0.46985
7SVW,0.44158
7SWY,0.57316
7SYG,0.27253
7SYH,0.27414
7SYI,0.27372
7SYJ,0.28412
7SYK,0.28006
7SYL,0.26958
7SYM,0.26444
7SYN,0.28449
7SYO,0.28521
7SYP,0.2819
7SYQ,0.20694
7SYR,0.21963
7SYS,0.21517
7SYT,0.27722
7SYU,0.27033
7SYV,0.21669
7SYW,0.21169
7SYX,0.21257
7T0W,0.42989
7T22,0.60798
7T23,0.60318
7TAN,0.5566
7TFK,0.55721
7TFL,0.55264
7TN2,0.06416
7TOQ,0.18342
7TOR,0.18639
7TOS,0.23904
7TQL,0.38844
7TRC,0.28511
7TVE,0.19618
7TXJ,0.52719
7U32,0.52297
7U46,0.19413
7U47,0.19413
7U4D,0.14665
7U50,0.14618
7U51,0.55618
7U52,0.56005
7U53,0.55269
7UBM,0.07616
7UBN,0.08113
7UCJ,0.23103
7UCK,0.23169
7UD5,0.18525
7UG7,0.33624
7UT1,0.17404
7UWS,0.33234
7UY5,0.26446
7UY6,0.30592
7V2L,0.29459
7V2M,0.28855
7V2N,0.28988
7V2O,0.28927
7V2P,0.28825
7V2Q,0.28603
7V90,0.55846
7V96,0.50617
7V9C,0.53001
7V9J,0.51011
7V9K,0.50007
7V9S,0.5032
7VA4,0.3952
7VBM,0.59812
7VVU,0.12944
7VWY,0.09231
7VWZ,0.09462
7W59,0.26845
7W5W,0.09457
7W5X,0.0936
7W5Y,0.08998
7W9V,0.10399
7WLR,0.57406
7WTL,0.13617
7WTM,0.24385
7WTN,0.27267
7WTO,0.27497
7WTP,0.11383
7WTQ,0.1076
7WTR,0.12271
7WTS,0.3406
7WTT,0.23457
7WTU,0.23462
7WTV,0.2759
7WTW,0.26516
7WTX,0.27534
7WTZ,0.27432
7WU0,0.28524
7X57,0.73187
7X58,0.71825
7XCR,0.12982
7XCT,0.13621
7XD0,0.24666
7XD1,0.55082
7XHN,0.12503
7XPX,0.24041
7XUE,0.08096
7XUG,0.08056
7XUI,0.07672
7XZX,0.17601
7XZY,0.54832
7XZZ,0.17601
7Y00,0.55213
7Y7I,0.25694
7YLA,0.25492
7YOZ,0.71167
7YQK,0.14878
7Z13,0.32943
7Z34,error
7ZAG,0.15595
7ZAH,0.15941
7ZAI,0.15629
7ZHG,0.15622
7ZJX,0.21308
7ZPP,0.53835
7ZW0,0.23965
7ZWC,0.27201
7ZXE,0.2749
8A22,0.23416
8A5P,0.07013
8A5Q,0.06938
8AA5,0.64318
8AAG,0.32316
8APN,0.23548
8ATF,0.35106
8B0J,0.17884
8B7Y,0.159
8BD5,0.33924
8BD6,0.33801
8BVJ,0.35848
8C00,0.34074
8C01,0.31364
8D3L,0.29575
8D3M,0.2922
8D3P,0.2666
8D3Q,0.2933
8DD2,0.39386
8DD3,0.38232
8DU4,0.13593
8E2L,0.9312
8E3F,0.19658
8E5K,0.19652
8E5O,0.19652
8E6X,0.19455
8E6Z,0.1974
8EA3,0.1764
8EA4,0.17553
8ETH,0.25
8ETI,0.24704
8ETJ,0.14753
8EUP,0.25242
8EUY,0.24709
8EV3,0.24778
